Title,Storyline
The Walking Dead: The Return,"""The Walking Dead"" actors Andrew Lincoln and Danai Gurira walk down memory lane and visit iconic locations where pivotal moments between their characters, Rick and Michonne, were filmed"
Pedro Páramo,"Follows a dusty road to a town of death. Time shifts from one consciousness to another in a hypnotic flow of dreams, desires and memories, a world of ghosts dominated by the figure of Pedro Páramo, lover, overlord, murderer."
Final Fantasy VII Rebirth,"Leaving Midgar behind and freed from the course of destiny, Cloud and his friends embark on a new journey across the planet of Gaia, as dangerous threats, old and new, await them."
Rebus,"Inspector John Rebus, a hardboiled Edinburgh cop with a tendency to bend rules."
A Christmas Less Traveled,"As Desi faces the dilemma of selling her late father's beloved truck, a chance encounter with a handsome stranger leads to a transformative road trip where they find the courage to embrace the future."
Beat Bobby Flay: Holiday Throwdown,"Santa's got Bobby on the Naughty List this year, which means he'll be facing off against his chef pals for some good ol' fashioned holiday competitions."
Level Cross,"An estranged woman and an unruly man from different worlds meet at a surreal setup. Despite their differences, they discover unexpected similarities about life."
Crá,"After fifteen years missing, police officer Conall Ó Súilleabháin's murdered mother, Sabine, is found buried in a bog. Forbidden from investigating the crime, he has to join forces with a citizen-journalist to get justice for his mother."
Init,"When a young barrio lass moves in to the city to study, she lives in a boarding house with other college students. Unknown to them, behind her shy and timid personality is a woman with insatiable hunger for sex."
Bogus Skill 'Fruitmaster': About That Time I Became Able to Eat Unlimited Numbers of Skill Fruits (That Kill You),1123. Bogus Skill 'Fruitmaster': About That Time I Became Able to Eat Unlimited Numbers of Skill Fruits (That Kill You)
Sumala,"Sumala, a name that is feared by people in a village in Semarang Regency from the past until now. No one dares to go out when night falls because Sumala will come to kill."
The Ruse,An in-home caregiver fears for her life after being assigned to a mysterious elderly patient in a remote seaside home.
Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells,1126. Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells
"Rock, Paper, Scissors",A trio of best friends and roommates compete over everything.
Guns & Moses,A beloved small town rabbi in the high desert becomes an unlikely gunslinger after his community is violently attacked.
The Price of Money: A Largo Winch Adventure,"It follows Largo Winch, who is devastated by the kidnapping of his son. He realizes that if he finds those responsible for his bankruptcy, maybe he'll see his son again."
Fine Young Men,"When Alf returns to school after a year away, he begins to bond with new student Oliver. This will deeply damage the relationship between Alf and Oliver as Alf faces the transition to adulthood alone, embroiled in crime."
You Are the Apple of My Eye,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well."
Scared Shitless,"A plumber and his germophobic son are forced to get their hands dirty to save the residents of an apartment building, when a genetically engineered, blood-thirsty creature escapes into the plumbing system."
Jentry Chau vs. The Underworld,A Chinese-American teen living in a small Texas town finds out a demon king is hunting her for the supernatural powers she's been working her whole life to repress.
Detained,"A woman wakes up in a police interrogation room with no memory of the night prior. However, something does not seem quite right in this police station."
The Holiday List,"A woman sets out a well-intentioned plan of bringing her dysfunctional family together in the wake of the family's matriarch, her mother-in-law."
Drive Back Home,"In 1970, a gruff New Brunswick plumber travels to Toronto to bail out his estranged gay brother jailed for public indecency. Reluctantly driving home together per their mother's wish, their tense reunion tests their sibling bond."
A Bronx Tale: The Original One Man Show,"One man lives in the neighborhood, another man owns it. A devoted father battles the local crime boss for the love of his son"
Our Oceans,"The planet's life-blood, oceans, hide countless mysteries - from balmy Indian waters and fiery Atlantic depths to the Ring of Fire-encircled Pacific and frigid Southern and Arctic seas."
Lembayung,Pica and Arum were still doing practical field work (PFW) at that time. They underwent PFW at the dental clinic in a small hospital in Central Java.
Tying the Knot with an Amagami Sister,Uryuu Kamihate aims to enter medical school but finds his new foster home is a shrine where he must marry one of the three Amagami sisters and take over the temple.
The Groomsmen: Second Chances,Danny finds the courage to admit his romantic feelings for his best friend when he is asked to be the best man at his wedding in Greece.
Exploding Kittens,An eternal conflict reaches epic proportions when both God and the Devil are sent to Earth in the bodies of chunky house cats.
Falling for a Superstar,"A young woman unexpectedly falls in love with a famous superstar, facing challenges from his public life and the pressures of fame as they discover the power of love and self-discovery."
Spice and Wolf: Merchant Meets the Wise Wolf,Merchant Kraft Lawrence discovers a wolf deity named Holo sleeping in his cart. She offers to lend her wisdom to boost his profits if he takes her on his travels. Their unlikely partnership begins.
The Severed Sun,"Magpie lives in an isolated church community ruled over by her father, The Pastor. When a man is murdered, paranoia sets in and people start to whisper about a strange 'Beast' that lives in the forest."
Citadel: Diana,"In 2030 Milan, an undercover agent for the global spy agency Citadel is trapped behind enemy lines as a mole in the powerful enemy syndicate Manticore."
The Knife,"After the mysterious appearance of a stranger in their home, a young Black family must deal with the fallout of their choices, big and small, as a steadfast detective tries to crack the case over the course of one fateful night."
You Belong with Me,"Kristine seeks revenge on her abusive family and cheating fiance by seducing Henry, her fiance's uncle and heir to the Lockwood fortune, in a bold move that challenges societal norms."
ThamePo Heart That Skips a Beat,"As the Thai boy band Mars bids farewell, videographer Po bonds with lead singer Thame, who confides his plans to pursue a solo career in South Korea, leaving his bandmates behind."
"So Long, Marianne","Based on the relationship between Leonard Cohen and Marianne Ihlen, follows two lonely people falling in love while they are still trying to discover who they are."
The Little Mermaid,"Dr. Eric Prince, an archaeologist, makes a dramatic discovery on a small Caribbean island-proof of an ancient, advanced prehistoric society. While his dig is in progress, he meets the mysterious and beautiful Aurora Bey and falls in love."
Everybody Hates Christmas,"A community of people have lost faith in Christmas, and everything that comes with it, until an angel comes along and reminds them all that the spirit of Christmas is more than just giving and receiving presents."
Agent State Farm,"The origin story and heroics of Agent State Farm, an elite State Farm agent who goes to any length necessary to be the good neighbor the world needs."
A Greek Recipe for Romance,"After a recent setback, Abby heads to Greece to visit her mom and decide what's next. While there, she meets Theo and they team up to open a restaurant. But will Abby be able to stay?"
Mrudhu Bhave Dhruda Kruthye,"Shankar Das, with the help of his friends, escapes from his hometown in Kerala to Mumbai seeking refuge from false persecution in a criminal case. After 16 yrs, he returns to solve a drinking water issue and some mysteries of his past."
Yakuza Fiancé: Raise wa Tanin ga Ii,"Sheltered Osaka yakuza princess reluctantly weds charming but sadistic Tokyo crime heir to unite feuding families, braving his dark proclivities for the sake of peace."
Traffic,"Natalia and Ginel leave their small Romanian Danube village to work abroad in a big Flemish city. One evening, when she is assaulted after meeting a local, Natalia asks Ita, a friend from home turned into a crook, to help her."
Beyond the Gaze: Jule Campbell's Swimsuit Issue,1159. Beyond the Gaze: Jule Campbell's Swimsuit Issue
She's Got No Name,"A bizarre case caused thousands of waves. There are different opinions on the truth. When the whole story of the case was gradually restored like pieces of a puzzle, people realized that the truth was not that important anymore."
Ferry 2,"After losing his drug empire, Ferry Bouman seems to have found peace away from Brabant's underworld. Why would he put it all on the line and come back?"
Chapter 51,"An FBI agent investigates footage from film ""Dissident"" where multiple actresses in the same role have died during production, searching for The Hollywood Killer's identity. The suspect pool is vast and deceptive."
We Will Dance Again,"A minute-by-minute retelling of the Supernova Music Festival Massacre, which took place on October 7th."
McVeigh,Army veteran Timothy McVeigh hatches a deadly plan after the Waco siege. A psychological thriller depicting the deadliest act of domestic terrorism in U.S. history.
The Commandant's Shadow,"Follows Hans Jürgen Höss, the son of Rudolf Höss, the Camp Commandant of Auschwitz when he confronts his father's involvement in the murder of over a million Jews during the Holocaust."
"Love Again, My Princess","Priscilla Abernathy, a college student in love with her tutor, Dan Olan, faces pressure to marry Charles Perlman. After Dan betrays her, she is reborn with memories to seek revenge and reclaim her place in the family company."
Mr. McMahon,WWE experienced record-breaking highs and crushing lows under Vince McMahon's leadership and the mogul's controversial reign.
Finding Mr. Christmas,Ten men compete in a series of festive challenges that will showcase their acting chops and their holiday spirit. Jonathan Bennett hosts while these lovable guys vie to become the next Hallmark leading man.
Fallen Fruit,"A heartbroken 20-something reluctantly returns to his childhood home in Miami, where he's forced to reevaluate his relationships in the face of a looming hurricane."
Sweet Dreams,"Follows Morris, who must coach a misfit softball team of his fellow housemates during his mandatory stay at Sweet Dreams sober living in order to get his life back on track."
Bank Under Siege,"Spain, 1981: When armed men hold up a bank and take hundreds hostage, a reporter races against the authorities to uncover the true motive for the heist."
A Mother's Embrace,"During massive 1996 Rio storm, firefighter Ana and her firefighter team must evacuate a collapsing nursing home, but the mysterious residents have other sinister plans."
Hades II,Battle beyond the Underworld using dark sorcery to take on the Titan of Time in this bewitching sequel to the award-winning rogue-like dungeon crawler.
Ena. La reina Victoria Eugenia,"The heartbreaking story of Victoria Eugenia, granddaughter of Queen Victoria, despised by her husband, annulled by her mother-in-law, ridiculed by the court, ignored by her subjects, and punished by her children - a woman no one loved."
Sikandar Ka Muqaddar,"After an unsolved diamond heist, a hard-nosed cop's pursuit of his key suspect turns into obsession, until they finally face each other and the truth."
Go! Go! Loser Ranger!,A foot soldier sets out to infiltrate and take down a group of warriors known as the Dragon Keepers. He encounters obstacles and challenges as he attempts to complete his mission against the group.
Daughters,"Four young girls prepare for a special Daddy/Daughter Dance with their incarcerated fathers as part of a unique fatherhood program in a Washington, D.C. jail."
Zorro,"Zorro is set in 1834 and follows Diego de la Vega. Determined to find out who killed his father, he will discover family secrets that will change his destiny forever."
Black,"A young couple move into a serene row house, eager for peace and privacy. A violent storm and unsettling forces unravel their marriage. Vasanth must uncover the truth behind these supernatural occurrences before everything falls apart."
Jamnapaar,"A coming of age journey of Shantanu Bansal aka Shanky from Laxmi Nagar, East Delhi, from disowning his Jamnapaar identity to finally embracing his roots and being proud in the highly competitive backdrop of chartered accountancy life."
Ponyboi,"Unfolding over the course of Valentine's Day in New Jersey, a young intersex sex worker must run from the mob after a drug deal goes sideways, forcing him to confront his past."
I Am Nevenka,"Centers on true happenings of Nevenka Fernández, a young woman in 1990s Spain who courageously reported sexual harassment by her employer. Her tenacity pioneered the fight against workplace misconduct in her country."
Girl Haunts Boy,"Follows Bea, a teenager ghost who forms a special friendship with Cole, the new guy in town, whose house she has been inhabiting for over 100 years."
Out of Control,A marriage is threatened when the husband's first love comes back to town.
Mafia's Good Girl,"Kidnapped by the mafia king, innocent Bella enters a brand new world and discovers a new self. Could this be love, or is it just Stockholm syndrome?"
Maid for My Nemesis,"Class president Emma is keeping a secret: She's a poor girl at her wealthy school. When her rival Lucas Bennett gets her fired from the job that's paying her father's medical bills, he makes up for it by hiring her to be his personal maid."
Holiday Mismatch,"New retiree Barb joins a Holiday Committee but clashes with long standing member Kath. When they realize their kids have started dating, they conspire to break up the happy couple."
I Want to Talk,"Arjun loves to talk, but when he learns he has 100 days to live, his priorities shift. His only wishes: reconnect with his 7-year-old daughter and find a way to survive. I WANT TO TALK is a heartfelt dad-daughter story about life's beauty."
Mr. Bigstuff,"Mr Bigstuff follows two estranged brothers; Glen (Sampson), a nervy perfectionist and carpet salesman striving to live a suburban ideal and Lee (Dyer), an alpha male with a prescription drug addiction and a tin full of their dad's ashes."
"Your Friend, Nate Bargatze","Nate Bargatze tackles pizza-ordering strategies for guys' night, wanting a second dog and relying on his responsible wife."
"Palipat-lipat, papalit-palit",A guest turns into nightmare. Story revolves around protagonist and his wife. An Unwanted guest and her desire ruins their personal life. See who wins between lust and love.
Sorgu,"Cihan discovers her father's body; the case, assigned to her colleague Metin, tests their love as suspects emerge in this unconventional murder mystery."
The Painter,"An ex-CIA operative is thrown back into a dangerous world when a mysterious woman from his past resurfaces. Now exposed and targeted by a relentless killer and a rogue black ops program, he must rely on skills he thought he left behind."
Abdullahpur Ka Devdas,"Set in a small town, revolves around Fakhar and Kashif, two best friends unknowingly in love with the same woman, Gulbano."
Hemme'nin öldügü günlerden biri,"After going bankrupt, Eyüp leaves Izmir to work at a tomato field. Unpaid wages frustrate Eyüp, leading to a confrontation with his foreman Hemme. He decides to kill him but is unwittingly diverted in town, cooling his anger."
Invasive,"A young woman secretly residing in a billionaire's lavish mansion stumbles upon dark secrets, sparking a desperate fight for survival."
Stelios,"Legendary Greek singer Stelios Kazantzidis, a Pontic refugee child who overcame challenges through talent and resilience, exploring his music, relationships, hardships, and devoted fanbase."
Trouble,"Conny, a divorced salesman, gets wrongfully imprisoned for murder. There, he meets criminals who mistake him for a pilot like his ex-wife's new boyfriend. Chaos ensues as he navigates life behind bars while separated from his daughter."
Street Trash,A group of homeless misfits must fight for survival when they discover a plot to exterminate every homeless person in the city.
The Last of the Sea Women,"On the shores of Jeju Island, a fierce group of South Korean divers fights to save their vanishing culture from looming threats."
Red Queen,"A gifted woman's intellect brings chance to lead covert European police force. But it backfires, costing her everything. Following murder at her home and kidnapped heiress, her ex-supervisor enlists a policeman's aid to reinstate her."
Elyas,A former Special Forces soldier who has become solitary and paranoid since serving Afghanistan and recruited to provide the security for Amina and her daughter Nour.
Perfect Family,"Choi Jin Hyeok's daughter comes home covered in blood, suspected of killing a friend. Another child goes missing, tensions rise as family and friends accuse each other."
Ultraman: Rising,"Ken Sato is a superstar baseball player who returns to Japan to become the latest hero to carry the mantle of Ultraman. However, he is compelled to raise a newborn kaiju monster, the offspring of his greatest enemy, as his own child."
365 Days to the Wedding,"Two unmarried workers at a travel agency hear about a branch office being opened in a distant land to be staffed by single workers, so they decide to marry each other to avoid that fate."
23.5,"Ongsa falls in love at first sight with the more popular Sun. However, she decides to approach her under the pseudonym ""Earth"". Will Ongsa reveal herself to Sun?"
Música,"A coming-of-age love story that follows an aspiring creator with synesthesia, who must come to terms with an uncertain future, while navigating the pressures of love, family, and his Brazilian culture in Newark, New Jersey."
Kalinga,"A protagonist encounters terrifying events, uncovering a sinister mystery lurking beneath the surface."
Tales of the Teenage Mutant Ninja Turtles,"The Ninja Turtles, as teenagers, deal with their new life as heroes while also dealing with the pressures of going to high school in New York City."
No Chains No Masters,"Massamba and his daughter Mati, slaves on Eugène Larcenet's plantation, hatch a daring plan to escape slavery, braving numerous obstacles in their pursuit of freedom."
What Comes After Love,A sentimental melodrama depicting the aftermath of a fateful love between a woman named Hong who has forgotten everything and a man named Jungo who is full of regrets.
Inci Taneleri,"Literature teacher Azem Yücedag, who was accused of killing his wife, is released from prison and embarks on a path to search for what he lost."
Fated at First Sight,"In a world of warring wolf clans, Isabel, a powerful yet sheltered member of the Blood Moon Clan, hides her abilities. Captured by enemies, she must rely on unlikely allies, including Drake, to escape and protect her secrets."
Athens Midnight Radio,"A veteran late-night radio announcer has a show on the night he turns fifty. Realizing with embarrassment that he is no longer one of the young, he unravels his life and searches for an unrequited love."
Paul Anka: His Way,"Born in Ottawa to immigrants, Anka exhibited early musical talent. At 16, he ambitiously headed to New York . Unlike other teen idols, he wrote his own songs. His multi-genre, multi-decade success resonates across generations."
Another End,"Two people who have loved each other, and continue to love each other, even after one of them dies."
Ipar Adalah Maut,Nisa and Aris initially happy household will be shaken by the appearance of Nisa's younger sibling who lives with them.
Temporal,"A gripping, full-cast science-fiction drama for fans of time travel, conspiracy theories, and unexplained phenomena. In the not-too-distant future, a 21-member crew launches from Earth. Their mission: to establish a temporary colony on Mars. Little do they know that colony will become permanent-and the last stand of the human race. Because, without warning, every single person left on Earth simply...vanishes. Now, a thousand years later, the resources needed to sustain life are running out, and the very existence of the Mars colony is threatened. Humankind has only one option-to return to its home planet. But is Earth safe? Could the Vanishing happen again? To get answers, two teams are launched back in time-one to New York City before the Vanishing; another to follow a bizarre trail of clues through history, from Area 51 to the lost Roanoke colony, and beyond. There are forces, though, that don't want the Temporal mission to succeed. And a mysterious being whose own agenda might destroy them all. ©2024 Storypunk and Low Spark Entertainment (P)2024 Audible Originals, LLC."
Dead Sea,"Stranded in the open sea after a fatal accident, a young woman and her two friends are rescued by a fishing vessel's captain, unaware that the ship harbors a chilling secret."
The Sabarmati Report,"A Hindi reporter struggles with a deadly fact when a train full of Karsewaks is set ablaze in Godhra. Years later, he is asked to help expose the Sabarmati Incident backed by a buried report."
Days with My Stepsister,"Yuuta Asamura gets a new stepsister after his father remarries, Saki Ayase, who happens to be the number one beauty of the school year."
"Love, Divided",Valentina is a young pianist starting over. Her neighbor David is an inventor who hates noise. And a paper-thin wall is about to become their matchmaker.
For the Living,"Ten-year-old Holocaust survivor Marcel Zielinski's 60-mile journey from Auschwitz to Krakow in 1945. In 2019, cyclists retraced his path in ""Ride for the Living,"" reflecting on humanity's capacity for dehumanization and empathy."
Skeletons in the Closet,"Haunted by a malevolent spirit since childhood, a desperate mother allows herself to become possessed in order to save the life of her terminally ill daughter."
Passenger,A close-knit community is sent spinning on its axis following a series of strange and unnatural crimes.
Push,Follows a realtor who must survive a night of terror when a deranged client shows up at her open house.
Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher re-enters his life as his new adult Bat Mitzvah student.
Laws of Man,"At the dawn of the Cold War, two U.S. marshals pursue a wanted murderer in the deserts of Nevada."
Naples to New York,Follows two Neapolitan kids as they journey to New York to escape Italy's early postwar poverty.
Wicked: The Real Story,"Explore the fascinating history of the stage play ""Wicked"" in this engrossing documentary. Discover the backstory of the well-loved novel and theatrical adaptation, following its rise to praise from critics in the UK and abroad."
Royal Runaways,"From the French nation of Caminelle to a winery in Maine, a defiant prince and orphaned girl take parallel paths to find each other but must first unravel a plot filled with twists."
The Present,"A brilliant boy discovers that he can manipulate time using a family heirloom. He soon teams up with his siblings in returning to the time of their parents' separation, with hopes of changing the outcome."
Big Rage,The fight to reconcile one's past while navigating a future shaped by unexpected love and loyalties unfolds in the ecological disaster known as the Salton Sea.
Auction,"André Masson, specialist in modern art, receives a letter according to which a painting by Egon Schiele had been discovered in Mulhouse. He finds that the work has been missing since 1939. This discovery puts his career in danger."
Is It Cake? Holiday,"Past seasons' cake artists compete in a holiday-themed baking contest, crafting edible replicas of ice skates, nutcrackers and other festive items."
Wahyu,"Raising the issue of homosexuality is quite troubling in Islamic boarding schools, which are places of education based on Islam."
Lubber Pandhu,"Set against the rural backdrop, explores gully cricket stars Gethu and Anbu's intense rivalry. Anbu's romantic involvement with Gethu's daughter escalates the clash. Their skills and emotions are put to the ultimate test."
Wonderful World,"Psychology professor and writer Eun Soo Hyun's world shatters when her son suffers an unpunished injustice. Seeking vengeance, she unexpectedly discovers solace helping others embroiled in comparable cryptic cases."
Solar System,"Professor Brian Cox reveals the strange worlds of the solar system, visible to us as never before seen."
Ramshackle: The Animated Pilot,Three street rats try to thrive on the streets of their crime-ridden town.
Crescent City,"A small town in the south is ravaged by a serial killer, with everyone being a suspect including the police."
Take My Hand,"At the peak of her career in London, an Australian woman is diagnosed with MS. After losing her job and the death of her husband, she moves home with her three sons, where a chance encounter with a childhood sweetheart changes her life."
The Double,"A county magistrate's daughter loses everything but regains her life by masquerading as a minister's daughter, overcoming injustice with help from Duke Su Xiao Heng, rescuing her imprisoned father, and upholding justice."
Mr. Crocket,A mother embarks on a perilous quest to rescue her son from a demonic children's show host who is kidnapping kids.
The Reserve,"An obstinate park ranger convinces her community to expel a group of invaders from their natural reserve, provoking a far greater threat."
10 Lives,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey."
Vaazha: Biopic of a Billion Boys,"Four friends deemed 'losers' face immense pressure from parents and society upon entering adulthood. Their emotional tale sees them embark on a journey of self-discovery and acceptance, where love ultimately triumphs over judgment."
Arthur's Whisky,Three elderly ladies drink an elixir that makes them young again and soon discover that youth isn't all it's cracked up to be.
Crew,Follows three hard-working women as their destinies lead to some unwarranted situations and they end up caught in a web of lies.
Tribhuvan Mishra CA Topper,"Middle-class man seeks secret escort services during financial woes. Entangled in lies, murder and gang, he becomes what he once despised - corrupt."
Shifting Gears,"After female mechanic Jess reluctantly agrees to participate in a car restoration show, she is shocked to learn that her ex-boyfriend, Luke, is her main competitor. Will sparks reignite?"
A Desert,"A photographer's road trip takes a dark turn when he befriends a reckless couple, plunging him into a nightmarish neo-noir spiral of unpredictable horror."
Hunger Games: Sunrise on The Reaping - The Donner Sisters - Fan Fiction,1253. Hunger Games: Sunrise on The Reaping - The Donner Sisters - Fan Fiction
Let Go,"Stella juggles demands of young son, moody teen daughter, and distant husband. Chaos ensues until a message prompts a family trip where she must overcome challenges to reunite them."
The Invisibles,"A couple facing the end of marriage, when the husband starts to disappear. As he fades from existence he discovers a new world of people who have disappeared just like him."
Unsinkable,A raw young officer and a handful of desperate men. A thousand miles of enemy infested ocean: and a ship that would not die.
Furies,"A dive into Paris's criminal underworld, where Lyna meets the enigmatic and brutal Furie, the boss of this hazardous environment."
Faithless,"We follow three Dublin sisters, and their Irish/Egyptian dad who, after a tragic incident, has to raise his three daughters alone. His irresponsible brother moves in to 'help' and never leaves. Meet the Amin family the new fighting Irish."
A Vintage Christmas,"Sparks fly when a developer, Noah (Russell) arrives in Oak Creek with plans to replace an abandoned Post Office with a modern office complex and needs to work with Tessa (Patterson) the town's historian/preservationist to compromise."
Married to a Balla,"When a mother suffering from domestic abuse escapes her dangerous, pro-athlete husband, she will stop at nothing to keep her family safe."
Omar affendi,"The series revolves around a person who finds a secret dungeon that takes him back in time, and through it he discovers a past that he knows nothing about, and his curiosity drives him to live a double life in two different times."
His One and Only Love,"After having a one night stand with a billionaire CEO, a young, poor casino waitress becomes pregnant. He finds out, marries and spoils her, and punishes anyone from his life and hers, who comes after her."
The Asunta Case,"After two parents report that their 12-year-old daughter Asunta is missing, the investigation soon turns against them. Inspired by true events."
Hard Home,"A mother who is deeply saddened lures her daughter's killer into her smart home in order to take revenge, and gets involved in a distorted game where life and death are at stake."
Else,"A romance blossoms between an introvert and a confident woman, but their relationship faces a threat when a strange epidemic causes the infected to merge with their surroundings, trapping the couple in a shapeshifting nightmare."
Trifole,"In this bittersweet portrait of a vanishing rural way of life, Dalia travels to Piedmont to care for her aging grandfather Igor, an expert forager. Armed with his loyal dog Birba, she hunts for a prizewinning truffle to save his home."
French Girl,"Follows Gordon Kinski, a high school teacher from Brooklyn, who goes with his girlfriend and chef Sophie Tremblay to her hometown of Quebec City where she is testing for the Michelin 3-star restaurant of super-chef Ruby Collins."
The Train of Death,"Bloody terror wiped out the Sangkara Train carriages one by one, putting passengers at risk of life and death."
The Immortal Ascension,"A poor child is forced to live in the streets and fend for herself against the cold weather, dangerous monsters and hunger. When everything seems lost, she is saved by a taoist grandmaster and taken to his sect of immortals for training."
"Chosen by Fate, Rejected by the Alpha","Trinity, an 18-year-old werewolf, faces ostracization from her pack due to her inability to shift into wolf form and the enigmatic circumstances of her birth."
Code 8: Part II,Follows a girl fighting to get justice for her brother who was slain by corrupt police officers. She enlists the help of an ex-con and his former partner to face off against a highly regarded and well-protected police sergeant.
Christmas with the Singhs,Holiday traditions and cultures collide when Asha and Jake meet their families.
Brats,Centers on 1980s films starring the 'Brat Pack' and their profound impact on the young stars' lives.
House of Spoils,"It tells the story of a chef who opens her first restaurant where she battles kitchen chaos, a dubious investor and self doubt, but the pressure heats up thanks to the spirit of the estate's previous owner who threatens to sabotage her."
And Mrs,"When a reluctant bride-to-be's fiance drops dead, she insists on marrying him anyway - vowing to overcome public opinion, the law of the land, and her loved one's objections."
Veronika,"When a police officer with a tablet addiction sees a dead boy, she questions her sanity, but she realizes that she is facing victims of unsolved crimes and that her past can help to catch a killer on the loose."
Makeine: Too Many Losing Heroines!,A bunch of girls who get rejected by their chosen boyfriend all surround the one boy each picked for their second choice.
Apollon by Day Athena by Night,"Defne travels to the ancient Mediterranean city of Side and encounters a revolutionary, a prostitute, a priestess, and other mysterious people. Guided by them, she searches for the mother who has abandoned her."
He Ain't Heavy,A desperate woman kidnaps and enforces rehab on her violent brother in a last-ditch effort to save their lives.
Oak,"A group of teenagers touch a cursed tree in their neighborhood which they thought was only a legend, turns out the curse and what comes after you is very real."
Freedom,"Inspired by real events, the story of Bruno Sulak, a true Arsène Lupin of the 20th century."
Rematch,"Showcases a confrontation between man and machine, a war of minds during the historical battle between world chess champion Garry Kasparov and IBM's supercomputer Deep Blue."
White Snake: Afloat,"Xiaobai finally found Xu Xian, the reincarnation of Axuan, after 500 years, the two met on the Broken Bridge. Xiaobai and sister hid in the streets and alleys, started a lively life in human world with him and his brother-in-law Li Gongfu."
Miss Night and Day,"A bittersweet romantic comedy about a woman who magically switches between her 20s and 50s lands an internship at the Prosecution Service, caught between two generations and a tough boss."
Santa's Cousin,Santa Claus sends his reluctant cousin Colton on a mission to bring holiday cheer to a small New Mexico town in jeopardy.
Space Cadet,"Rex, a Florida party girl, turns out to be the only hope for the NASA space program after a fluke puts her in training with other candidates who may have better resumés, but don't have her smarts, heart, and moxie."
Crooks,"Charly's quiet life with family in Berlin disrupted when past associates threaten them, forcing him to steal coin. Charly and driver Joseph, fatefully collided, now flee with family to escape danger."
Churchill at War,"Churchill's pivotal leadership role during WWII, his wartime strategy, and the life events that shaped him as a paramount figure of the era, told through his own words."
Blood Free,"After millions of years, humans consuming animal meat, BF now dominates the market for genetically engineered cultured meat. There are people inside and outside BF who starting to have doubts about the path taken by BF's CEO."
Joko Anwar's Nightmares and Daydreams,Ordinary people encountering strange phenomenons that may be keys to the answer about the origin of our world and the imminent threat we will soon face.
Jim Henson: Idea Man,"A trip into the mind of creative visionary Jim Henson, from his early years puppeteering on local television to the worldwide success of Sesame Street (1969), The Muppet Show (1976), and beyond."
The Great Indian Kapil Show,"Comedian Kapil Sharma hosts this laugh-out-loud variety talk show with celebrity guests, hilarious antics and his signature supporting cast."
Colors of Evil: Red,"When a girl's body is found on a beach in Poland's Tricity, a prosecutor teams up with the victim's mother on an impassioned quest for the truth."
Men of War,"A former U.S. Green Beret is recruited to remove Venezuela's president and after the mission fails, he is pursued by the government he faithfully served."
Christmas in Alaska,Rival journalists competing for the same lucrative promotion get stuck together in snowy Alaska after their plane is forced to make an emergency landing. They find themselves caught up in a totally unexpected Christmas romance.
My Instant Death Ability is Overpowered,"A school bus from Japan arrives in another world ruled by a sage who kills the adults and claims the students will train as sages. Apathetic Yogiri hopes to find a way home with classmate Tomochika, though his powers alarm her."
Mate,"A wealthy and intelligent woman is captivated by her childhood friend, an innocent girl who had given her lice as a child, finding herself surrendering to her charm despite her usual poised demeanor."
Exhibiting Forgiveness,"A Black artist on the path to success is derailed by an unexpected visit from his estranged father, a recovering addict desperate to reconcile. Together, they struggle and learn that forgetting might be a greater challenge than forgiving."
Bahar,"The life of a devoted housewife becomes full of disappointments when she returns from the dead. Bahar returns to the profession she left unfinished, becoming a doctor."
Sweet Angel Baby,Follows an unassuming Newfoundland woman whose online persona strains her community relationships after its exposure.
A Christmas Castle Proposal: A Royal in Paradise 2,1302. A Christmas Castle Proposal: A Royal in Paradise 2
Megamind vs. The Doom Syndicate,"Megamind's former villain team, The Doom Syndicate, has returned. Newly crowned hero Megamind's must now keep up evil appearances until he can assemble his friends to stop his former evil teammates from launching Metro City to the Moon."
Baby John,Revolves around a DCP who transforms and travels to a different place in order to safeguard his family.
True Noir: The Assassination of Anton Cermak,"In the mob-choked Chicago of 1932, newly-minted private detective Nathan Heller struggles to stop a nation-shaking political assassination, surrounded by an array of crooks and clients, including Al Capone, George Raft, and FDR himself."
The Power of Film,Dives deep into the art of storytelling by examining the defining principles and inner workings of the most popular and memorable American films of all time.
Desperate Lies,"Liana, a woman who dreams of becoming a mother, ends up having her path crossed by events of high dramatic force, which affect her marriage with Tomás."
Sriranga Neethulu,Follows three characters from diverse backgrounds in their mid twenties. How consequences arise because of their flaws and what struggles they go through?
Anunnaki: Ancient Secrets Revealed,"Provocative series hosted by Billy Carson exploring the mysterious Anunnaki's origins, their influence on ancient civilizations, and the theory they engineered human genetics and technological evolution."
The Solitary Gourmet,"Goro Inogashira travels all over Japan for work. Upon receiving a message from an old friend's daughter, Goro arrives in Paris and learns of the elderly man's wish to taste a particular soup he had in his childhood before he dies."
The Bad Guys: Haunted Heist,The Bad Guys' Halloween night of thievery and crime turns into a night of terror when they come across a dangerous enemy of the supernatural kind that gives them a taste of their own medicine.
